ID,Rating
361,3.24277
362,1.95729
363,4.06805
364,3.37746
365,3.30757
366,1.79641
367,3.55932
368,3.27175
369,3.42175
370,2.44112
371,2.66204
372,3.94856
373,3.95369
374,4.15504
375,4.25728
376,2.11895
377,4.1575
378,4.00038
379,3.70173
380,3.75919
381,3.67937
382,3.25877
383,2.36781
384,3.85957
385,2.91916
386,1.0
387,1.0
388,2.96036
389,2.47029
390,1.93135
391,3.24369
392,3.75347
393,3.14259
394,2.39437
395,3.37531
396,3.81575
397,4.1407
398,3.72778
399,2.67258
400,2.76784
401,4.22126
402,3.18903
403,2.6793
404,3.0
405,3.9125
406,3.00042
407,3.46981
408,3.57716
409,1.0
410,2.52687
411,3.60944
412,4.01375
413,4.38074
414,2.97483
415,3.81038
416,2.7993
417,4.08302
418,1.0
419,2.38572
420,3.65064
421,2.43886
422,2.33813
423,3.70396
424,3.59731
425,3.72414
426,2.9734
427,1.0
428,3.60817
429,2.74302
430,3.21612
431,3.76063
432,2.61947
433,3.37998
434,3.69707
435,3.97283
436,2.89301
437,3.80828
438,1.0
439,2.78516
440,2.59748
441,2.56674
442,2.93817
443,2.89336
444,3.52758
445,4.33684
446,1.0
447,2.7303
448,2.87857
449,3.74029
450,3.14174
451,1.0
452,2.75541
453,3.28658
454,2.95723
455,3.89679
456,3.45418
457,1.0
458,2.31988
459,2.53779
460,2.62827
461,3.30622
462,1.0
463,3.19874
464,3.95811
465,3.42492
466,3.95632
467,2.12992
468,2.92139
469,3.69932
470,3.54425
471,5.0
472,3.7409
473,3.4617
474,2.51456
475,2.8059
476,3.29919
477,4.11967
478,3.1193
479,3.47583
480,4.45775
481,1.0
482,2.02345
483,2.67985
484,3.01886
485,3.40078
486,3.45195
487,2.96511
488,2.85149
489,3.23511
490,2.9649
491,2.57461
492,3.37126
493,2.25758
494,2.68026
495,3.76151
496,2.94418
497,2.32568
498,3.61632
499,3.22615
500,3.76512
501,2.09152
502,1.92195
503,3.9904
504,2.33323
505,3.74356
506,3.17363
507,3.44365
508,3.22823
509,2.93245
510,3.78014
511,3.27302
512,4.12935
513,3.04444
514,4.00796
515,3.78744
516,4.0
517,3.96573
518,2.0
519,3.71763
520,4.49127
521,3.35062
522,2.6865
523,2.37799
524,2.52873
525,4.24559
526,2.16532
527,1.7758
528,1.0
529,3.6018
530,3.68341
531,3.55741
532,3.71813
533,3.15264
534,2.2506
535,2.842
536,1.0
537,3.68028
538,1.8194
539,3.86872
540,4.23577
541,2.85385
542,4.0
543,3.63121
544,2.85041
545,3.91548
546,2.94126
547,3.27509
548,3.25313
549,2.70378
550,2.564
551,3.24938
552,3.0
553,1.0
554,2.52627
555,3.37911
556,3.73734
557,1.95573
558,2.75485
559,2.6727
560,2.00566
561,3.08807
562,4.00245
563,2.9022
564,3.43567
565,1.0
566,3.5904
567,2.27742
568,2.76803
569,2.75011
570,3.66672
571,3.44014
572,3.76103
573,3.83254
574,3.76212
575,3.93654
576,2.72041
577,3.49482
578,3.65839
579,3.08036
580,4.07885
581,4.01814
582,2.43656
583,3.64715
584,3.77366
585,3.0014
586,2.65996
587,1.0
588,2.60409
589,3.92219
590,4.1396
591,3.32565
592,3.2196
593,2.53559
594,4.06903
595,2.64187
596,3.18138
597,3.23884
598,4.28666
599,2.79757
600,3.97366
601,3.09849
602,4.02273
603,3.91988
604,4.05324
605,1.0
606,3.67863
607,2.20731
608,3.10165
609,3.20257
610,2.83042
611,2.99836
612,3.74998
613,3.51927
614,3.13602
615,3.91983
616,1.0
617,2.87183
618,3.41259
619,3.36003
620,2.18471
621,3.80339
622,2.75457
623,1.0
624,3.6842
625,3.24762
626,1.96324
627,1.99949
628,3.01381
629,4.08706
630,3.50074
631,1.46828
632,3.95003
633,2.50158
634,3.65566
635,3.51704
636,3.93089
637,3.85862
638,3.35182
639,3.00793
640,1.00011
641,3.82997
642,1.82963
643,3.00205
644,3.5737
645,3.97997
646,2.60313
647,3.68865
648,3.93033
649,3.8549
650,4.29343
651,1.0
652,3.12854
653,3.50297
654,3.08374
655,3.04596
656,4.58038
657,3.26089
658,2.78522
659,3.14002
660,3.34227
661,3.55072
662,2.49331
663,2.81242
664,3.84002
665,3.82119
666,4.38445
667,4.11378
668,2.64121
669,2.66037
670,1.72695
671,3.69534
672,2.79002
673,4.5461
674,2.9371
675,2.90502
676,3.94493
677,4.99938
678,4.03972
679,2.01458
680,1.90976
681,2.88192
682,3.58971
683,3.6923
684,5.0
685,2.95545
686,3.45091
687,3.12741
688,2.63392
689,3.4873
690,2.34072
691,3.65094
692,3.22832
693,3.21614
694,4.10881
695,2.76724
696,3.626
697,4.22772
698,3.63699
699,2.71769
700,2.89076
701,2.26532
702,2.84974
703,3.48328
704,3.68061
705,3.00343
706,3.61461
707,3.15683
708,3.67003
709,2.68462
710,2.73363
711,3.59748
712,1.0
713,2.56424
714,2.33833
715,2.81902
716,3.27015
717,3.06398
718,4.1842
719,2.42799
720,3.74993
721,3.74754
722,3.66111
723,4.99872
724,1.0
725,1.0
726,3.0
727,1.83437
728,4.2884
729,2.45479
730,3.58473
731,3.91773
732,1.92444
733,3.43393
734,2.76766
735,2.697
736,3.02074
737,3.52188
738,2.82772
739,3.90088
740,4.24281
741,4.502
742,1.97333
743,3.88807
744,3.59916
745,3.02603
746,2.25045
747,2.90599
748,3.81007
749,3.00978
750,2.66021
751,3.20436
752,2.83722
753,3.70829
754,3.55896
755,3.53667
756,2.42153
757,4.002
758,3.78909
759,3.2415
760,3.5446
761,3.61211
762,3.61668
763,3.6222
764,3.63662
765,1.78782
766,3.3969
767,2.78578
768,3.67135
769,3.80392
770,2.79527
771,4.0
772,3.39733
773,1.0
774,1.0
775,2.71213
776,3.77534
777,2.77811
778,3.77506
779,3.74499
780,3.39788
781,1.0
782,2.39523
783,3.04994
784,3.52538
785,2.00294
786,3.37141
787,4.14382
788,3.87826
789,3.52466
790,3.34406
791,3.00233
792,4.06385
793,3.21636
794,3.24098
795,3.11899
796,3.45799
797,4.43501
798,3.73974
799,4.11379
800,3.93483
801,3.35115
802,3.48378
803,3.4018
804,2.50579
805,1.0
806,3.8468
807,3.8663
808,3.72799
809,2.0002
810,3.71979
811,3.73216
812,2.94076
813,1.0
814,3.66095
815,3.55296
816,3.40184
817,4.05096
818,3.10707
819,1.0
820,2.1316
821,3.77774
822,2.78906
823,2.75552
824,1.22529
825,3.82155
826,3.51499
827,4.13445
828,2.48037
829,3.54739
830,2.69486
831,3.1344
832,2.87753
833,3.75471
834,3.78594
835,3.53324
836,3.41024
837,1.0
838,3.23681
839,3.38353
840,3.01903
841,1.0
842,3.32925
843,3.08912
844,4.19162
845,2.78033
846,2.70328
847,2.9934
848,3.10552
849,2.93819
850,2.33306
851,3.32004
852,3.16229
853,3.55336
854,2.99371
855,3.05426
856,1.0
857,3.11738
858,3.36108
859,4.0
860,3.14344
861,3.40129
862,3.99932
863,3.87245
864,3.5058
865,4.00138
866,2.77461
867,2.75891
868,3.50676
869,4.0
870,3.58774
871,1.0
872,4.12681
873,1.0
874,3.36151
875,3.33116
876,3.14832
877,4.17838
878,4.24366
879,1.0
880,1.81581
881,2.54952
882,3.02484
883,3.42937
884,3.98033
885,2.8529
886,3.98485
887,2.07145
888,3.88419
889,3.94544
890,3.6707
891,3.65774
892,5.0
893,3.18354
894,3.4516
895,3.388
896,3.61641
897,3.63529
898,3.94163
899,3.74274
900,3.38231
901,2.88516
902,2.92224
903,3.92778
904,3.54218
905,3.33958
906,1.0
907,4.08515
908,2.07564
909,2.33816
910,3.99986
911,3.40248
912,3.53629
913,1.95279
914,3.80849
915,3.13262
916,2.60347
917,3.41471
918,3.26566
919,2.93402
920,3.93457
921,3.5658
922,3.83496
923,2.16592
924,1.0
925,3.06785
926,3.325
927,3.70732
928,3.487
929,4.99543
930,3.56341
931,1.0
932,3.54409
933,2.20103
934,4.00138
935,2.19415
936,1.0007
937,2.78947
938,3.14869
939,3.55759
940,2.88764
941,3.57949
942,2.93143
943,3.88105
944,2.82656
945,3.43962
946,1.0
947,2.04997
948,1.30083
949,3.85091
950,3.18627
951,2.96499
952,1.76252
953,3.63282
954,2.76715
955,3.25839
956,3.26903
957,2.61555
958,1.96987
959,4.05365
960,2.93239
961,3.00332
962,3.42055
963,3.62348
964,2.89481
965,3.21231
966,4.01351
967,4.1042
968,3.32156
969,3.83625
970,1.0
971,3.71625
972,3.95255
973,3.4731
974,3.11989
975,2.91059
976,3.8663
977,4.06404
978,3.77276
979,4.99986
980,1.92845
981,2.89541
982,2.76978
983,3.32712
984,2.88359
985,2.29557
986,2.92355
987,2.44927
988,3.08731
989,2.48932
990,3.41727
991,1.0
992,3.15416
993,4.0
994,3.37719
995,3.99089
996,4.1797
997,2.1414
998,2.99404
999,2.50668
1000,3.55537
1001,2.45962
1002,2.03505
1003,2.69228
1004,3.34839
1005,3.22037
1006,2.00131
1007,3.19259
1008,1.41252
1009,1.77599
1010,3.44756
1011,2.81035
1012,3.01309
1013,1.95279
1014,3.89789
1015,2.77411
1016,1.0
1017,1.0
1018,4.13709
1019,3.45384
1020,2.73596
1021,3.04992
1022,2.12494
1023,4.02637
1024,3.70457
1025,3.0482
1026,4.23859
1027,3.44788
1028,3.51273
1029,3.7005
1030,2.94432
1031,3.65542
1032,2.82586
1033,3.07145
1034,3.63411
1035,3.96957
1036,3.16614
1037,4.0617
1038,3.42423
1039,3.25937
1040,3.0
1041,1.00151
1042,3.86411
1043,1.84851
1044,3.87431
1045,4.04244
1046,2.84575
1047,1.0
1048,3.87928
1049,3.62334
1050,1.47458
1051,3.77878
1052,4.04615
1053,1.95165
1054,4.02632
1055,2.35079
1056,2.78519
1057,3.27541
1058,3.85431
1059,4.33352
1060,3.98873
1061,4.33165
1062,2.75329
1063,3.12695
1064,3.77041
1065,4.17322
1066,2.89452
1067,1.0
1068,3.75253
1069,3.91799
1070,2.08627
1071,3.5393
1072,2.6488
1073,2.00205
1074,1.0
1075,3.62042
1076,3.5988
1077,1.97922
1078,2.40928
1079,2.42532
1080,2.18402
1081,3.79767
1082,3.78221
1083,3.9295
1084,2.3775
1085,2.81647
1086,3.61725
1087,3.39689
1088,3.16928
1089,3.40523
1090,2.68224
1091,3.41688
1092,2.86356
1093,1.0
1094,3.37826
1095,2.54952
1096,5.0
1097,3.07984
1098,2.63007
1099,3.5894
1100,4.18788
1101,2.21971
1102,2.90967
1103,2.92666
1104,2.16679
1105,3.97171
1106,3.13424
1107,3.81806
1108,2.76062
1109,3.9387
1110,3.9865
1111,3.80528
1112,3.81867
1113,3.3975
1114,3.2504
1115,3.3531
1116,3.60068
1117,3.28687
1118,1.0
1119,3.3868
1120,3.86044
1121,3.41196
1122,3.64771
1123,3.47506
1124,3.37813
1125,2.92558
1126,3.00121
1127,2.83292
1128,2.48762
1129,2.79243
1130,2.95026
1131,1.88161
1132,1.0
1133,4.10222
1134,2.60983
1135,2.27765
1136,3.14544
1137,3.37662
1138,3.62505
1139,4.18972
1140,4.26321
1141,4.11948
1142,3.0914
1143,4.0878
1144,2.57904
1145,4.01388
1146,2.66844
1147,3.61662
1148,4.18188
1149,3.91395
1150,3.56335
1151,2.76842
1152,3.08402
1153,3.05709
1154,3.96533
1155,3.81849
1156,3.33347
1157,2.73958
1158,2.99393
1159,2.45834
1160,3.75601
1161,2.0
1162,3.43073
1163,3.48859
1164,3.91992
1165,3.69539
1166,1.0
1167,3.55601
1168,1.0
1169,3.54919
1170,3.35944
1171,3.36327
1172,3.66091
1173,2.94905
1174,2.27007
1175,3.99878
1176,2.87784
1177,1.0
1178,1.0
1179,1.0
1180,3.00064
1181,2.00192
1182,1.0
1183,3.77528
1184,2.87647
1185,3.85319
1186,3.46908
1187,2.57932
1188,2.2533
1189,1.0
1190,4.22855
1191,2.6651
1192,3.66835
1193,3.72424
1194,4.3186
1195,2.96315
1196,3.28032
1197,2.68255
1198,4.02434
1199,2.48045
1200,1.0
1201,1.0
1202,4.16483
1203,3.61407
1204,4.15886
1205,4.09101
1206,1.00101
1207,4.39026
1208,3.9217
1209,3.08319
1210,3.10165
1211,3.42426
1212,3.50282
1213,2.99707
1214,1.0
1215,1.0
1216,3.21842
1217,3.00515
1218,3.993
1219,3.63514
1220,3.64711
1221,3.81882
1222,2.96026
1223,3.46787
1224,3.93375
1225,4.25426
1226,2.33809
1227,4.00672
1228,3.23606
1229,1.81082
1230,1.0
1231,3.26487
1232,3.71253
1233,2.78566
1234,4.0
1235,3.75572
1236,3.37023
1237,1.72945
1238,3.57748
1239,3.83993
1240,2.58984
1241,3.11704
1242,3.75366
1243,3.20875
1244,3.62683
1245,4.30576
1246,3.67289
1247,3.74871
1248,3.0
1249,3.77762
1250,3.43099
1251,3.74796
1252,3.99164
1253,3.92598
1254,2.07892
1255,2.59927
1256,3.9529
1257,3.74952
1258,3.79466
1259,3.33726
1260,3.0
1261,3.84316
1262,3.76888
1263,3.01477
1264,3.41086
1265,3.50628
1266,1.0
1267,3.35897
1268,1.99268
1269,4.52327
1270,4.26293
1271,3.30942
1272,3.77132
1273,2.37423
1274,3.42462
1275,3.28326
1276,3.70364
1277,4.0
1278,4.31351
1279,3.67281
1280,3.47261
1281,3.62175
1282,3.20262
1283,3.78906
1284,3.08755
1285,1.0
1286,4.31809
1287,2.33063
1288,2.48849
1289,3.5393
1290,3.77881
1291,1.0
1292,3.69098
1293,1.75426
1294,3.029
1295,2.29751
1296,3.91955
1297,3.19414
1298,3.7478
1299,3.42139
1300,3.4908
1301,3.53672
1302,2.91052
1303,3.09716
1304,3.35306
1305,3.42142
1306,3.72331
1307,3.25496
1308,3.11885
1309,3.16221
1310,2.49388
1311,3.45967
1312,4.14113
1313,2.44144
1314,3.59777
1315,3.70461
1316,2.19268
1317,4.04516
1318,3.1502
1319,2.24671
1320,3.98695
1321,2.69381
1322,3.32577
1323,1.0
1324,2.8255
1325,1.0
1326,2.0
1327,3.93046
1328,3.85754
1329,1.0
1330,3.44417
1331,3.85096
1332,3.51321
1333,4.23472
1334,2.84379
1335,3.70573
1336,3.37706
1337,3.75995
1338,3.42054
1339,3.70486
1340,1.87065
1341,3.34584
1342,3.56309
1343,3.09782
1344,1.72976
1345,1.0
1346,2.39574
1347,3.79902
1348,2.00221
1349,4.354
1350,3.44458
1351,3.81186
1352,2.84894
1353,3.29906
1354,2.0388
1355,4.33992
1356,4.35264
1357,1.0
1358,2.43963
1359,2.85518
1360,3.97994
1361,3.79472
1362,3.07112
1363,3.25273
1364,3.64055
1365,2.7667
1366,3.13651
1367,2.61424
1368,3.75353
1369,3.94665
1370,3.2317
1371,2.65276
1372,2.72364
1373,4.10281
1374,3.9993
1375,4.17779
1376,2.7748
1377,1.0
1378,3.70168
1379,3.13017
1380,2.06348
1381,4.07985
1382,1.74091
1383,3.16265
1384,2.33635
1385,1.0
1386,3.74496
1387,3.15416
1388,3.02347
1389,3.24264
1390,3.68989
1391,4.10849
1392,2.27064
1393,2.0
1394,3.89131
1395,1.88499
1396,3.25705
1397,3.50872
1398,2.16982
1399,3.14743
1400,3.93618
1401,4.48942
1402,2.73775
1403,3.55812
1404,3.4442
1405,4.00538
1406,2.92196
1407,4.15886
1408,2.57063
1409,3.49408
1410,2.66895
1411,2.18619
1412,4.36404
1413,3.38154
1414,2.97711
1415,3.31703
1416,3.5477
1417,4.2172
1418,2.35723
1419,3.46512
1420,2.98382
1421,3.11928
1422,3.774
1423,3.21547
1424,1.0
1425,3.27958
1426,2.99902
1427,3.78424
1428,3.01171
1429,3.87057
1430,3.55573
1431,3.81478
1432,3.5696
1433,4.0003
1434,3.93916
1435,3.92281
1436,3.62338
1437,3.48666
1438,3.8522
1439,3.63686
1440,3.97345
1441,3.73117
1442,4.08859
1443,3.4385
1444,2.79236
1445,2.58271
1446,3.79137
1447,3.59001
1448,2.79996
1449,2.46492
1450,4.09121
1451,2.75648
1452,3.06508
1453,3.88217
1454,3.41622
1455,3.54363
1456,2.90601
1457,1.0
1458,3.2465
1459,2.356
1460,3.98696
1461,2.91897
1462,2.00149
1463,3.21542
1464,4.99917
1465,2.11933
1466,4.15155
1467,2.89308
1468,3.3401
1469,3.65742
1470,2.79779
1471,3.3031
1472,2.60724
1473,1.80156
1474,2.35352
1475,2.61265
1476,4.19255
1477,1.0
1478,4.02222
1479,4.05609
1480,3.00106
1481,3.53381
1482,1.0
1483,3.66203
1484,4.01619
1485,3.44292
1486,3.98052
1487,4.04061
1488,2.89946
1489,3.81386
1490,2.00106
1491,3.15848
1492,3.63793
1493,4.08485
1494,1.67386
1495,3.3791
1496,3.36839
1497,3.31182
1498,3.99698
1499,3.49452
1500,2.66892
1501,2.5641
1502,3.49663
1503,1.74496
1504,4.09581
1505,4.17558
1506,2.57972
1507,3.61688
1508,2.02588
1509,3.6265
1510,2.9794
1511,3.97222
1512,3.19263
1513,2.7303
1514,1.0
1515,1.71944
1516,1.85847
1517,2.10391
1518,3.67038
1519,3.90103
1520,1.0
1521,3.86496
1522,3.60393
1523,3.37724
1524,3.99137
1525,4.12137
1526,2.94418
1527,3.2029
1528,3.71683
1529,3.96675
1530,2.22696
1531,3.60277
1532,3.36823
1533,2.9077
1534,3.09355
1535,2.4578
1536,3.82445
1537,3.77776
1538,3.79841
1539,3.36108
1540,4.052
1541,2.99357
1542,4.00846
1543,2.99553
1544,3.33763
1545,2.58596
1546,3.82305
1547,3.7166
1548,3.76178
1549,2.47763
1550,2.61492
1551,3.65154
1552,2.28603
1553,3.59762
1554,3.30741
1555,2.78874
1556,1.0
1557,2.1414
1558,3.52318
1559,3.32413
1560,1.76536
1561,2.48835
1562,3.27302
1563,1.77023
1564,2.6586
1565,3.09737
1566,4.0
1567,3.30815
1568,3.54238
1569,2.77214
1570,4.29769
1571,3.5589
1572,3.76826
1573,3.41347
1574,2.91006
1575,3.8504
1576,4.13233
1577,2.2626
1578,2.58618
1579,3.50616
1580,2.80072
1581,3.10287
1582,4.41867
1583,3.65627
1584,2.75907
1585,3.64949
1586,2.0
1587,3.32286
1588,3.69279
1589,3.18563
1590,3.7505
1591,3.12043
1592,3.62796
1593,3.01093
1594,1.00213
1595,3.15839
1596,4.1349
1597,5.0
1598,3.4646
1599,3.6913
1600,3.48533
1601,3.91043
1602,3.00105
1603,3.25487
1604,1.0
1605,3.10484
1606,2.40025
1607,3.41019
1608,3.18969
1609,3.02934
1610,1.86533
1611,3.23715
1612,3.10675
1613,1.0
1614,3.6771
1615,4.23142
1616,2.65599
1617,3.71964
1618,1.0
1619,4.31789
1620,3.0
1621,3.90581
1622,4.11445
1623,3.76108
1624,2.3106
1625,1.0
1626,3.14308
1627,4.55743
1628,3.04526
1629,2.55034
1630,3.06616
1631,3.5142
1632,4.33025
1633,1.00182
1634,4.18945
1635,3.00125
1636,1.88488
1637,3.95055
1638,2.11639
1639,3.05032
1640,3.14352
1641,3.39953
1642,2.55709
1643,3.50535
1644,3.88359
1645,2.15678
1646,2.51424
1647,2.51077
1648,3.90017
1649,2.99312
1650,3.73485
1651,3.37891
1652,3.57954
1653,3.06881
1654,3.34436
1655,1.0
1656,3.48777
1657,4.55442
1658,1.0
1659,2.66534
1660,4.34613
1661,4.27332
1662,2.39765
1663,4.15471
1664,4.24495
1665,3.57103
1666,3.49088
1667,4.44651
1668,3.41525
1669,3.18151
1670,2.95592
1671,3.52824
1672,2.72361
1673,3.18101
1674,3.20883
1675,3.57472
1676,4.21018
1677,4.0
1678,2.13652
1679,2.55574
1680,3.26638
1681,1.0
1682,3.60437
1683,2.18989
1684,3.45308
1685,3.71271
1686,3.00947
1687,3.92626
1688,1.00081
1689,4.0249
1690,3.62022
1691,4.42976
1692,3.52162
1693,4.32741
1694,2.49616
1695,3.05085
1696,2.76162
1697,2.11639
1698,3.53509
1699,2.95403
1700,1.00031
1701,3.9236
1702,3.05196
1703,3.26957
1704,3.99989
1705,1.99449
1706,3.31318
1707,3.98305
1708,3.79841
1709,3.56114
1710,3.55932
1711,3.89999
1712,4.18698
1713,3.04118
1714,3.78805
1715,3.21118
1716,3.53524
1717,3.98307
1718,3.88596
1719,3.19723
1720,3.0
1721,3.7927
1722,2.28406
1723,3.533
1724,1.0
1725,4.26144
1726,3.15893
1727,2.16078
1728,3.92372
1729,4.11031
1730,3.3478
1731,2.20761
1732,3.20044
1733,3.23203
1734,1.69961
1735,3.26246
1736,3.34796
1737,2.19081
1738,3.80655
1739,3.45203
1740,4.04007
1741,2.63929
1742,2.15318
1743,3.18081
1744,4.1221
1745,2.69578
1746,4.14458
1747,2.99906
1748,2.86631
1749,2.07501
1750,3.16267
1751,2.82874
1752,1.0
1753,3.43888
1754,3.02832
1755,3.2385
1756,2.97735
1757,3.83284
1758,2.44372
1759,2.65783
1760,1.0
1761,2.48225
1762,1.0
1763,3.12043
1764,3.24859
1765,2.05305
1766,1.80876
1767,3.11217
1768,2.83495
1769,3.22473
1770,2.93333
1771,2.83673
1772,3.29286
1773,4.27586
1774,1.90604
1775,3.77404
1776,4.51021
1777,3.54363
1778,3.4681
1779,3.3208
1780,3.66319
1781,4.283
1782,2.09929
1783,2.84116
1784,3.02871
1785,3.70773
1786,2.75485
1787,3.40172
1788,4.12479
1789,3.09735
1790,3.79613
1791,2.00008
1792,3.94088
1793,2.78762
1794,3.42799
1795,3.69409
1796,2.70748
1797,3.6059
1798,3.02723
1799,3.76641
1800,3.67127
1801,3.64542
1802,2.9151
1803,4.09247
1804,2.38668
1805,3.40973
1806,3.29426
1807,3.46918
1808,3.55343
1809,3.77287
1810,3.79654
1811,3.78381
1812,1.0
1813,1.0
1814,2.73055
1815,3.55359
1816,2.06174
1817,4.00279
1818,3.55136
1819,3.60747
1820,1.0
1821,2.79942
1822,3.19636
1823,4.08771
1824,3.00103
1825,1.0
1826,2.92971
1827,3.99675
1828,3.33964
1829,3.62728
1830,1.86719
1831,3.78929
1832,4.06643
1833,3.96071
1834,1.0
1835,3.74872
1836,3.2946
1837,4.08467
1838,3.0
1839,3.16225
1840,3.87691
1841,3.11821
1842,4.18365
1843,3.30053
1844,3.1031
1845,1.0
1846,3.75256
1847,3.51169
1848,3.39926
1849,2.94427
1850,3.69081
1851,1.0
1852,2.60771
1853,1.0
1854,3.29515
1855,3.91241
1856,1.0
1857,1.64192
1858,3.36752
1859,3.84082
1860,2.38285
1861,2.60873
1862,1.0
1863,3.0008
1864,2.63097
1865,4.12814
1866,2.60548
1867,3.26397
1868,2.99238
1869,2.83024
1870,3.01324
1871,3.34482
1872,3.32931
1873,3.93667
1874,3.24427
1875,3.69814
1876,2.88518
1877,1.78954
1878,2.95702
1879,4.11545
1880,2.78494
1881,3.09642
1882,3.13239
1883,2.78006
1884,3.81074
1885,3.58566
1886,3.62345
1887,4.04175
1888,4.48556
1889,4.24366
1890,2.77509
1891,3.60544
1892,3.26509
1893,3.37724
1894,3.7345
1895,2.00422
